9eec66,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718267188,e57091,200,request
548c46,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718267188,e57091,200,request
e57091,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/,1718267188,,200,request
ae974d,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/speciality/1379,1718267195,,200,request
75a5b8,82.65.39.204,POST,http://82.65.225.53/doc-and-go/public/appointment/new/9232,1718267200,,200,request
4e5fee,78.119.166.68,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718267230,,200,request
f84114,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/user/logout,1718267244,,302,request
ad47d2,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718267244,ddddb3,200,request
cd2f73,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718267244,ddddb3,200,request
ddddb3,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/,1718267244,,200,request
daa240,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/user/login,1718267248,,200,request
c4ac11,82.65.39.204,POST,http://82.65.225.53/doc-and-go/public/user/login,1718267255,,302,request
5c66e9,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718267255,9abba3,200,request
d75eb6,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718267255,9abba3,200,request
9abba3,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/,1718267255,,200,request
9126f9,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/appointment/,1718267260,,200,request
ecd502,78.119.166.68,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718267280,,200,request
63abde,78.119.166.68,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718267324,,200,request
4d3d19,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/appointment/,1718267360,,200,request
ad0e9f,78.119.166.68,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718267368,,200,request
c7d8b4,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/appointment/,1718267394,,200,request
3d2151,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/appointment/,1718267402,,200,request
4503b1,78.119.166.68,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718267406,,200,request
ea5da7,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/appointment/,1718267423,,200,request
221720,78.119.166.68,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718267431,,200,request
213bf0,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/appointment/,1718267505,,200,request
d01178,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/appointment/all,1718267521,,200,request
00acb4,78.119.166.68,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718267532,,200,request
5e34d3,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/appointment/,1718267554,,200,request
27e30e,78.119.166.68,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718267568,,200,request
c51bd2,78.119.166.68,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718267611,,200,request
9f9034,78.119.166.68,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718267665,,200,request
a94c4b,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/appointment/all,1718267715,,200,request
f8514a,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/appointment/,1718267726,,200,request
300983,78.119.166.68,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718267752,,200,request
40724b,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/appointment/,1718267788,,200,request
642d43,78.119.166.68,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718267798,,200,request
1ab431,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/appointment/,1718267817,,200,request
ef25c5,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/appointment/,1718267839,,200,request
2c2b3e,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/appointment/,1718267854,,200,request
f34d3f,78.119.166.68,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718267861,,200,request
623147,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/appointment/,1718267877,,200,request
dc892c,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/appointment/,1718267908,,200,request
45ae4f,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/appointment/,1718267933,,200,request
6e3d26,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/appointment/,1718267966,,200,request
e34f73,176.179.66.89,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718267974,ce6ed9,200,request
96403b,176.179.66.89,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718267974,ce6ed9,200,request
ce6ed9,176.179.66.89,GET,http://82.65.225.53/doc-and-go/public/,1718267974,,200,request
c3b8c1,78.119.166.68,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718267997,a73bae,200,request
91733a,78.119.166.68,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718267997,a73bae,200,request
a73bae,78.119.166.68,GET,http://82.65.225.53/doc-and-go/public/,1718267997,,200,request
00531c,78.119.166.68,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718268028,,200,request
199929,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/appointment/,1718268087,,200,request
991e18,176.179.66.89,GET,http://82.65.225.53/doc-and-go/public/appointment/all,1718268119,,200,request
a44de9,176.179.66.89,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718268187,e7d3a8,200,request
156435,176.179.66.89,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718268187,e7d3a8,200,request
e7d3a8,176.179.66.89,GET,http://82.65.225.53/doc-and-go/public/,1718268187,,200,request
3e9939,176.179.66.89,GET,http://82.65.225.53/doc-and-go/public/speciality/1386,1718268191,,200,request
2aa201,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718268204,8ed61d,200,request
a48f83,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718268204,8ed61d,200,request
8ed61d,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/,1718268204,,200,request
7f4992,78.119.166.68,GET,http://82.65.225.53/doc-and-go/public/speciality/1376,1718268222,,200,request
fb8440,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/speciality/1379,1718268223,,200,request
1a8d75,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/appointment/,1718268290,,200,request
09239b,176.179.66.89,GET,http://82.65.225.53/doc-and-go/public/appointment/all,1718268294,,200,request
c529eb,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/appointment/,1718268316,,200,request
bb39d8,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/appointment/,1718268352,,200,request
0be62c,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/appointment/,1718268372,,200,request
252673,78.119.166.68,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718268373,,200,request
d52de9,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/appointment/new/9232,1718268460,,200,request
56e1c0,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/appointment/,1718268499,,200,request
98f440,78.119.166.68,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718268522,,200,request
1f3823,78.119.166.68,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718268550,,200,request
70a695,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/appointment/,1718268582,,200,request
85c42c,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/appointment/,1718268613,,200,request
78b070,176.179.66.89,GET,http://82.65.225.53/doc-and-go/public/appointment/all,1718268628,,200,request
dba6f5,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/appointment/,1718268631,,200,request
6485d4,176.179.66.89,GET,http://82.65.225.53/doc-and-go/public/appointment/all,1718268643,,200,request
a6757f,78.119.166.68,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718268680,,200,request
ef4566,176.179.66.89,GET,http://82.65.225.53/doc-and-go/public/appointment/all,1718268705,,200,request
b3ca87,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/appointment/all,1718268728,,200,request
6d138a,176.179.66.89,GET,http://82.65.225.53/doc-and-go/public/appointment/all,1718268743,,200,request
b6e93d,176.179.66.89,GET,http://82.65.225.53/doc-and-go/public/appointment/all,1718268747,,200,request
18164c,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/appointment/,1718268782,,200,request
b08183,176.179.66.89,GET,http://82.65.225.53/doc-and-go/public/appointment/all,1718268807,,200,request
74862b,176.179.66.89,GET,http://82.65.225.53/doc-and-go/public/appointment/all,1718268810,,200,request
9d23db,176.179.66.89,GET,http://82.65.225.53/doc-and-go/public/appointment/all,1718268847,,200,request
ad8f5b,176.179.66.89,GET,http://82.65.225.53/doc-and-go/public/appointment/all,1718268849,,200,request
623938,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/appointment/,1718268855,,200,request
949eed,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/appointment/,1718268867,,200,request
64b92a,176.179.66.89,GET,http://82.65.225.53/doc-and-go/public/appointment/all,1718268869,,200,request
479b44,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/appointment/,1718268943,,200,request
b5e93b,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/appointment/,1718269017,,200,request
83e66d,78.119.166.68,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718269033,,200,request
e9fb61,78.119.166.68,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718269073,,200,request
0b8530,176.179.66.89,GET,http://82.65.225.53/doc-and-go/public/appointment/,1718269097,,200,request
864f2b,78.119.166.68,GET,http://82.65.225.53/doc-and-go/public/speciality/1376,1718269101,,200,request
ed025b,176.179.66.89,GET,http://82.65.225.53/doc-and-go/public/appointment/all,1718269102,,200,request
323908,78.119.166.68,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718269106,,200,request
3fc0af,78.119.166.68,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718269293,,200,request
03598d,176.179.66.89,GET,http://82.65.225.53/doc-and-go/public/appointment/all,1718269389,,200,request
4d8f95,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/appointment/all,1718269510,,200,request
77a104,78.119.166.68,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718269521,,200,request
7012b1,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/appointment/,1718269521,,200,request
cbca4f,78.119.166.68,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718269613,,200,request
9c3f06,176.179.66.89,GET,http://82.65.225.53/doc-and-go/public/appointment/all,1718269654,,200,request
c8f2c0,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/appointment/,1718269670,,200,request
2a9274,78.119.166.68,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718269677,,200,request
e4362c,176.179.66.89,GET,http://82.65.225.53/doc-and-go/public/appointment/all,1718269678,,200,request
eed3e3,78.119.166.68,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718269728,,200,request
639f61,176.179.66.89,GET,http://82.65.225.53/doc-and-go/public/appointment/all,1718269749,,200,request
13142b,78.119.166.68,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718269762,,200,request
b8f1b4,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/appointment/,1718269772,,200,request
4c1699,176.179.66.89,GET,http://82.65.225.53/doc-and-go/public/appointment/all,1718269777,,200,request
609a1a,78.119.166.68,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718269779,,200,request
ed5eba,78.119.166.68,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718269800,,200,request
42fba4,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/appointment/,1718269808,,200,request
fca927,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/appointment/,1718269820,,200,request
94e0f6,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/appointment/,1718269831,,200,request
3afefc,78.119.166.68,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718269838,,200,request
28fba2,78.119.166.68,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718269853,,200,request
fab35c,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/appointment/,1718269865,,200,request
3cc8c0,78.119.166.68,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718269910,,200,request
1edc74,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/appointment/,1718269923,,200,request
cec102,176.179.66.89,GET,http://82.65.225.53/doc-and-go/public/appointment/all,1718269962,,200,request
81a77b,78.119.166.68,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718269972,,200,request
d057f6,78.119.166.68,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718270007,,200,request
ed571f,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/appointment/,1718270017,,200,request
665618,176.179.66.89,GET,http://82.65.225.53/doc-and-go/public/appointment/all,1718270038,,200,request
877481,78.119.166.68,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718270038,,200,request
2e8dab,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/appointment/,1718270057,,200,request
4cd75d,78.119.166.68,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718270080,,200,request
c53a99,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/appointment/,1718270090,,200,request
634c28,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/appointment/,1718270108,,200,request
c46bfd,176.179.66.89,GET,http://82.65.225.53/doc-and-go/public/appointment/all,1718270128,,200,request
eb836b,176.179.66.89,GET,http://82.65.225.53/doc-and-go/public/appointment/all,1718270165,,200,request
66aa31,176.179.66.89,GET,http://82.65.225.53/doc-and-go/public/appointment/all,1718270166,,200,request
f7b712,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/appointment/,1718270212,,200,request
5a2674,176.179.66.89,GET,http://82.65.225.53/doc-and-go/public/appointment/all,1718270258,,200,request
3d42ba,78.119.166.68,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718270263,,200,request
bf7140,78.119.166.68,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718270276,,200,request
ade900,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/appointment/,1718270328,,200,request
5d0582,176.179.66.89,GET,http://82.65.225.53/doc-and-go/public/appointment/all,1718270353,,200,request
30bf9f,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/appointment/,1718270363,,200,request
a212e0,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/appointment/,1718270377,,200,request
feca57,176.179.66.89,GET,http://82.65.225.53/doc-and-go/public/appointment/all,1718270401,,200,request
4c1e95,176.179.66.89,GET,http://82.65.225.53/doc-and-go/public/appointment/all,1718270438,,200,request
e8706a,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/appointment/,1718270459,f38a16,500,request
f38a16,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/appointment/,1718270459,,500,request
5f67ff,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/appointment/,1718270471,ca7636,500,request
ca7636,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/appointment/,1718270471,,500,request
605f13,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/appointment/,1718270478,26c688,500,request
26c688,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/appointment/,1718270478,,500,request
bd796b,78.119.166.68,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718270496,5f4808,500,request
5f4808,78.119.166.68,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718270496,,500,request
e74f2e,78.119.166.68,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718270503,b8a721,500,request
b8a721,78.119.166.68,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718270503,,500,request
e6b397,78.119.166.68,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718270504,37adf6,500,request
37adf6,78.119.166.68,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718270504,,500,request
8e2dd2,78.119.166.68,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718270504,ef652a,500,request
ef652a,78.119.166.68,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718270504,,500,request
b67e0d,82.65.39.204,GET,http://82.65.225.53/doc-and-go/public/appointment/,1718270522,d49d64,500,request
